,County Code,District Code,Subgroup ID,Grade,Test Id,CAASPP Reported Enrollment,Students Tested,Mean Scale Score,Students with Scores,Total Standard Exceeeded,Total Standard Met,Total Standard Met and Above,Total Standard Nearly Met,Total Standard Not Met
24424,50,71076,80,3,2,81.0,81.0,2438.0,81.0,22.0,19.0,41.0,20.0,20.0
24425,50,71076,80,3,1,81.0,79.0,2429.3,79.0,24.0,14.0,38.0,17.0,24.0
24426,50,71076,80,4,2,85.0,83.0,2446.5,83.0,13.0,19.0,32.0,20.0,31.0
24427,50,71076,80,4,1,85.0,81.0,2440.0,81.0,18.0,15.0,33.0,16.0,32.0
24428,50,71076,80,5,2,79.0,77.0,2468.8,77.0,9.0,16.0,25.0,18.0,34.0
24429,50,71076,80,5,1,79.0,77.0,2469.9,77.0,9.0,22.0,31.0,13.0,33.0
24430,50,71076,80,6,1,86.0,84.0,2508.7,84.0,9.0,25.0,34.0,29.0,21.0
24431,50,71076,80,6,2,86.0,85.0,2498.8,85.0,12.0,14.0,26.0,27.0,32.0
24432,50,71076,80,7,2,69.0,68.0,2506.8,68.0,10.0,10.0,20.0,21.0,27.0
24433,50,71076,80,7,1,69.0,68.0,2523.0,68.0,11.0,15.0,26.0,18.0,24.0
24434,50,71076,80,8,1,77.0,75.0,2556.1,75.0,11.0,22.0,33.0,23.0,19.0
24435,50,71076,80,8,2,77.0,75.0,2508.1,75.0,9.0,11.0,20.0,16.0,39.0
24436,50,71076,144,3,1,14.0,14.0,2428.9,14.0,2.0,4.0,6.0,5.0,3.0
24437,50,71076,144,3,2,14.0,14.0,2445.1,14.0,2.0,8.0,10.0,2.0,2.0
24438,50,71076,144,4,2,13.0,13.0,2454.4,13.0,1.0,4.0,5.0,5.0,3.0
24439,50,71076,144,4,1,13.0,13.0,2446.6,13.0,2.0,4.0,6.0,2.0,5.0
24440,50,71076,144,5,2,18.0,18.0,2453.2,18.0,1.0,2.0,3.0,4.0,11.0
24441,50,71076,144,5,1,18.0,18.0,2474.1,18.0,2.0,3.0,5.0,8.0,5.0
24442,50,71084,80,3,2,12.0,12.0,2460.3,12.0,2.0,6.0,8.0,2.0,2.0
24443,50,71084,80,3,1,12.0,12.0,2466.3,12.0,4.0,4.0,8.0,3.0,1.0
24444,50,71084,80,5,2,13.0,13.0,2558.6,13.0,5.0,6.0,11.0,1.0,1.0
24445,50,71084,80,5,1,13.0,13.0,2544.2,13.0,4.0,5.0,9.0,3.0,1.0
24446,50,71084,80,8,2,13.0,12.0,2580.5,12.0,3.0,2.0,5.0,5.0,2.0
24447,50,71084,80,8,1,13.0,12.0,2558.3,12.0,1.0,5.0,6.0,4.0,2.0
24448,50,71092,78,3,2,58.0,57.0,2415.1,57.0,4.0,22.0,26.0,15.0,16.0
24449,50,71092,78,3,1,58.0,57.0,2412.3,57.0,10.0,13.0,23.0,17.0,17.0
24450,50,71092,78,4,2,49.0,48.0,2451.5,48.0,3.0,13.0,16.0,21.0,11.0
24451,50,71092,78,4,1,49.0,47.0,2441.9,47.0,7.0,9.0,16.0,13.0,18.0
24452,50,71092,78,5,2,53.0,51.0,2469.3,51.0,1.0,9.0,10.0,22.0,19.0
24453,50,71092,78,5,1,53.0,51.0,2465.0,51.0,5.0,8.0,13.0,21.0,17.0
24454,50,71092,78,6,1,42.0,41.0,2516.8,41.0,4.0,14.0,18.0,12.0,11.0
24455,50,71092,78,6,2,42.0,41.0,2491.5,41.0,3.0,6.0,9.0,11.0,21.0
24456,50,71092,78,7,2,49.0,48.0,2528.1,48.0,5.0,9.0,14.0,19.0,15.0
24457,50,71092,78,7,1,49.0,48.0,2556.1,48.0,5.0,21.0,26.0,15.0,7.0
24458,50,71092,78,8,2,48.0,46.0,2507.7,46.0,2.0,6.0,8.0,14.0,24.0
24459,50,71092,78,8,1,48.0,46.0,2548.3,46.0,3.0,16.0,19.0,17.0,10.0
24460,50,71092,80,3,2,54.0,51.0,2443.9,51.0,11.0,18.0,29.0,13.0,9.0
24461,50,71092,80,3,1,54.0,51.0,2428.9,51.0,9.0,20.0,29.0,11.0,11.0
24462,50,71092,80,4,1,56.0,55.0,2479.8,55.0,13.0,20.0,33.0,12.0,10.0
24463,50,71092,80,4,2,56.0,55.0,2468.6,55.0,5.0,17.0,22.0,23.0,10.0
24464,50,71092,80,5,1,61.0,58.0,2491.2,58.0,11.0,18.0,29.0,13.0,16.0
24465,50,71092,80,5,2,61.0,58.0,2485.0,58.0,7.0,18.0,25.0,13.0,20.0
24466,50,71092,80,6,1,71.0,66.0,2514.8,66.0,7.0,24.0,31.0,19.0,16.0
24467,50,71092,80,6,2,71.0,66.0,2500.0,66.0,2.0,17.0,19.0,24.0,23.0
24468,50,71092,80,7,2,54.0,51.0,2533.9,51.0,8.0,9.0,17.0,23.0,11.0
24469,50,71092,80,7,1,54.0,52.0,2559.0,52.0,7.0,22.0,29.0,14.0,9.0
24470,50,71092,80,8,2,53.0,51.0,2550.3,51.0,9.0,7.0,16.0,16.0,19.0
24471,50,71092,80,8,1,53.0,51.0,2588.1,51.0,8.0,23.0,31.0,16.0,4.0
24472,50,71092,80,11,1,12.0,12.0,2630.5,12.0,4.0,5.0,9.0,1.0,2.0
24473,50,71092,80,11,2,12.0,12.0,2565.3,12.0,1.0,2.0,3.0,4.0,5.0
24474,50,71100,78,3,2,24.0,23.0,2428.6,23.0,3.0,9.0,12.0,5.0,6.0
24475,50,71100,78,3,1,24.0,23.0,2413.6,23.0,4.0,5.0,9.0,7.0,7.0
24476,50,71100,78,4,2,24.0,23.0,2465.5,23.0,5.0,3.0,8.0,10.0,5.0
24477,50,71100,78,4,1,24.0,23.0,2461.1,23.0,5.0,7.0,12.0,3.0,8.0
24478,50,71100,78,5,1,34.0,33.0,2499.6,33.0,5.0,13.0,18.0,5.0,10.0
24479,50,71100,78,5,2,34.0,33.0,2514.1,33.0,6.0,9.0,15.0,9.0,9.0
24480,50,71100,78,6,1,36.0,35.0,2527.9,35.0,5.0,13.0,18.0,10.0,7.0
24481,50,71100,78,6,2,36.0,35.0,2535.1,35.0,5.0,9.0,14.0,14.0,7.0
24482,50,71100,78,7,2,40.0,39.0,2556.6,39.0,7.0,15.0,22.0,8.0,9.0
24483,50,71100,78,7,1,40.0,39.0,2569.7,39.0,6.0,18.0,24.0,9.0,6.0
24484,50,71100,78,8,2,39.0,37.0,2561.9,37.0,6.0,5.0,11.0,16.0,10.0
24485,50,71100,78,8,1,39.0,37.0,2592.5,37.0,7.0,17.0,24.0,8.0,5.0
24486,50,71100,80,3,2,79.0,65.0,2429.0,64.0,11.0,22.0,34.0,15.0,16.0
24487,50,71100,80,3,1,79.0,65.0,2436.8,65.0,25.0,11.0,36.0,11.0,18.0
24488,50,71100,80,4,2,91.0,89.0,2479.2,89.0,18.0,30.0,48.0,22.0,19.0
24489,50,71100,80,4,1,91.0,89.0,2478.5,89.0,27.0,26.0,53.0,16.0,20.0
24490,50,71100,80,5,2,82.0,77.0,2516.1,76.0,16.0,16.0,32.0,27.0,17.0
24491,50,71100,80,5,1,82.0,77.0,2505.9,77.0,17.0,25.0,42.0,13.0,22.0
24492,50,71100,80,6,1,66.0,61.0,2552.6,61.0,14.0,25.0,39.0,15.0,7.0
24493,50,71100,80,6,2,66.0,60.0,2556.2,60.0,16.0,23.0,39.0,12.0,9.0
24494,50,71100,80,7,1,68.0,63.0,2589.8,63.0,17.0,27.0,44.0,12.0,7.0
24495,50,71100,80,7,2,68.0,63.0,2588.3,63.0,20.0,19.0,39.0,17.0,7.0
24496,50,71100,80,8,2,74.0,66.0,2567.4,66.0,16.0,12.0,28.0,18.0,20.0
24497,50,71100,80,8,1,74.0,67.0,2585.1,67.0,12.0,29.0,41.0,15.0,11.0
24498,50,71134,78,3,2,57.0,57.0,2422.2,57.0,4.0,22.0,26.0,19.0,12.0
24499,50,71134,78,3,1,57.0,57.0,2399.9,57.0,5.0,19.0,24.0,13.0,20.0
24500,50,71134,78,4,2,65.0,64.0,2457.5,64.0,5.0,14.0,19.0,30.0,15.0
24501,50,71134,78,4,1,66.0,65.0,2446.9,65.0,6.0,21.0,27.0,18.0,20.0
24502,50,71134,78,5,1,61.0,61.0,2468.2,61.0,4.0,17.0,21.0,17.0,23.0
24503,50,71134,78,5,2,61.0,61.0,2470.8,61.0,4.0,9.0,13.0,24.0,24.0
24504,50,71134,78,6,1,71.0,70.0,2503.8,70.0,7.0,20.0,27.0,22.0,21.0
24505,50,71134,78,6,2,71.0,70.0,2493.7,70.0,10.0,13.0,23.0,14.0,33.0
24506,50,71134,78,7,2,72.0,71.0,2506.1,71.0,3.0,16.0,19.0,23.0,29.0
24507,50,71134,78,7,1,72.0,71.0,2526.3,71.0,1.0,29.0,30.0,22.0,19.0
24508,50,71134,78,8,1,68.0,67.0,2533.8,67.0,2.0,19.0,21.0,30.0,16.0
24509,50,71134,78,8,2,68.0,67.0,2492.8,67.0,2.0,9.0,11.0,19.0,37.0
24510,50,71134,78,11,1,12.0,11.0,2581.1,11.0,1.0,4.0,5.0,4.0,2.0
24511,50,71134,78,11,2,12.0,11.0,2486.5,11.0,0.0,2.0,2.0,1.0,8.0
24512,50,71134,80,3,1,37.0,36.0,2415.3,36.0,8.0,6.0,14.0,14.0,8.0
24513,50,71134,80,3,2,37.0,36.0,2426.3,36.0,5.0,8.0,13.0,15.0,8.0
24514,50,71134,80,4,2,35.0,33.0,2469.3,33.0,4.0,8.0,12.0,17.0,4.0
24515,50,71134,80,4,1,35.0,33.0,2437.1,33.0,5.0,7.0,12.0,4.0,17.0
24516,50,71134,80,5,1,42.0,39.0,2503.1,39.0,8.0,16.0,24.0,4.0,11.0
24517,50,71134,80,5,2,42.0,39.0,2512.3,39.0,9.0,8.0,17.0,14.0,8.0
24518,50,71134,80,6,2,40.0,40.0,2537.8,40.0,7.0,9.0,16.0,17.0,7.0
24519,50,71134,80,6,1,40.0,40.0,2543.0,40.0,4.0,20.0,24.0,12.0,4.0
24520,50,71134,80,7,2,33.0,28.0,2526.2,28.0,3.0,8.0,11.0,8.0,9.0
24521,50,71134,80,7,1,33.0,28.0,2545.9,28.0,3.0,11.0,14.0,8.0,6.0
24522,50,71134,80,8,1,37.0,35.0,2566.7,35.0,2.0,20.0,22.0,7.0,6.0
24523,50,71134,80,8,2,37.0,35.0,2534.6,35.0,3.0,12.0,15.0,7.0,13.0
24524,50,71142,80,7,2,13.0,12.0,2632.1,12.0,7.0,3.0,10.0,2.0,0.0
24525,50,71142,80,7,1,13.0,12.0,2614.3,12.0,3.0,8.0,11.0,0.0,1.0
24526,50,71167,74,3,1,41.0,39.0,2354.1,39.0,2.0,3.0,5.0,12.0,22.0
24527,50,71167,74,3,2,41.0,39.0,2358.4,39.0,0.0,3.0,3.0,14.0,22.0
24528,50,71167,74,4,2,32.0,32.0,2401.6,32.0,1.0,2.0,3.0,11.0,18.0
24529,50,71167,74,4,1,32.0,32.0,2382.0,32.0,1.0,4.0,5.0,5.0,22.0
24530,50,71167,74,5,1,34.0,32.0,2394.7,32.0,0.0,3.0,3.0,4.0,25.0
24531,50,71167,74,5,2,34.0,32.0,2397.5,32.0,0.0,1.0,1.0,5.0,26.0
24532,50,71167,74,6,1,46.0,45.0,2475.8,45.0,1.0,11.0,12.0,12.0,21.0
24533,50,71167,74,6,2,46.0,45.0,2443.3,45.0,3.0,3.0,6.0,10.0,29.0
24534,50,71167,74,7,1,39.0,37.0,2453.7,37.0,1.0,5.0,6.0,8.0,23.0
24535,50,71167,74,7,2,39.0,37.0,2404.7,37.0,1.0,2.0,3.0,4.0,30.0
24536,50,71167,74,8,2,40.0,37.0,2443.5,37.0,0.0,4.0,4.0,7.0,26.0
24537,50,71167,74,8,1,40.0,38.0,2469.4,38.0,0.0,6.0,6.0,8.0,24.0
24538,50,71167,75,7,2,11.0,11.0,2446.5,11.0,1.0,0.0,1.0,2.0,8.0
24539,50,71167,75,7,1,11.0,11.0,2484.8,11.0,0.0,3.0,3.0,1.0,7.0
24540,50,71167,78,3,2,1159.0,1147.0,2376.5,1147.0,43.0,205.0,248.0,325.0,574.0
24541,50,71167,78,3,1,1157.0,1138.0,2364.1,1137.0,68.0,168.0,236.0,286.0,616.0
24542,50,71167,78,4,1,1191.0,1172.0,2399.7,1172.0,74.0,169.0,243.0,233.0,696.0
24543,50,71167,78,4,2,1189.0,1177.0,2411.0,1177.0,28.0,149.0,177.0,412.0,588.0
24544,50,71167,78,5,2,1296.0,1274.0,2428.3,1274.0,47.0,113.0,160.0,270.0,844.0
24545,50,71167,78,5,1,1293.0,1264.0,2434.0,1263.0,70.0,215.0,285.0,282.0,697.0
24546,50,71167,78,6,1,1231.0,1217.0,2475.2,1217.0,45.0,278.0,323.0,403.0,491.0
24547,50,71167,78,6,2,1233.0,1221.0,2452.1,1221.0,30.0,142.0,172.0,343.0,706.0
24548,50,71167,78,7,1,1124.0,1101.0,2484.4,1100.0,36.0,220.0,256.0,305.0,539.0
24549,50,71167,78,7,2,1121.0,1105.0,2462.7,1105.0,54.0,102.0,156.0,297.0,652.0
24550,50,71167,78,8,1,1097.0,1080.0,2501.8,1080.0,37.0,238.0,275.0,316.0,489.0
24551,50,71167,78,8,2,1093.0,1081.0,2472.9,1081.0,48.0,93.0,141.0,246.0,694.0
24552,50,71167,79,4,1,14.0,14.0,2444.6,14.0,4.0,2.0,6.0,2.0,6.0
24553,50,71167,79,4,2,14.0,14.0,2453.4,14.0,2.0,3.0,5.0,6.0,3.0
24554,50,71167,80,3,1,279.0,268.0,2415.0,268.0,69.0,50.0,119.0,51.0,98.0
24555,50,71167,80,3,2,278.0,270.0,2415.5,270.0,44.0,72.0,116.0,59.0,95.0
24556,50,71167,80,4,1,307.0,295.0,2441.8,295.0,62.0,57.0,119.0,62.0,114.0
24557,50,71167,80,4,2,307.0,297.0,2444.0,297.0,38.0,62.0,100.0,99.0,98.0
24558,50,71167,80,5,1,259.0,250.0,2479.5,250.0,43.0,71.0,114.0,41.0,95.0
24559,50,71167,80,5,2,259.0,251.0,2471.2,251.0,37.0,40.0,77.0,61.0,113.0
24560,50,71167,80,6,2,293.0,286.0,2494.7,286.0,46.0,34.0,80.0,101.0,105.0
24561,50,71167,80,6,1,293.0,284.0,2521.9,284.0,45.0,97.0,142.0,74.0,68.0
24562,50,71167,80,7,1,270.0,267.0,2535.3,267.0,36.0,89.0,125.0,63.0,79.0
24563,50,71167,80,7,2,270.0,268.0,2511.2,268.0,44.0,42.0,86.0,71.0,111.0
24564,50,71167,80,8,2,259.0,252.0,2536.5,252.0,45.0,47.0,92.0,56.0,104.0
24565,50,71167,80,8,1,259.0,251.0,2554.0,251.0,37.0,84.0,121.0,62.0,68.0
24566,50,71167,144,3,2,70.0,67.0,2396.0,67.0,9.0,13.0,22.0,18.0,27.0
24567,50,71167,144,3,1,70.0,67.0,2379.9,67.0,9.0,10.0,19.0,22.0,26.0
24568,50,71167,144,4,1,72.0,69.0,2425.3,69.0,8.0,13.0,21.0,18.0,30.0
24569,50,71167,144,4,2,72.0,69.0,2419.6,69.0,2.0,13.0,15.0,17.0,37.0
24570,50,71167,144,5,2,52.0,50.0,2470.9,50.0,10.0,5.0,15.0,13.0,22.0
24571,50,71167,144,5,1,53.0,51.0,2464.3,51.0,8.0,7.0,15.0,10.0,26.0
24572,50,71167,144,6,1,59.0,58.0,2518.4,58.0,9.0,20.0,29.0,14.0,15.0
24573,50,71167,144,6,2,59.0,58.0,2489.3,58.0,9.0,8.0,17.0,17.0,24.0
24574,50,71167,144,7,2,46.0,46.0,2485.2,46.0,7.0,3.0,10.0,13.0,23.0
24575,50,71167,144,7,1,46.0,46.0,2517.0,46.0,3.0,14.0,17.0,13.0,16.0
24576,50,71167,144,8,2,42.0,42.0,2473.1,42.0,2.0,4.0,6.0,8.0,28.0
24577,50,71167,144,8,1,42.0,42.0,2506.6,42.0,2.0,7.0,9.0,14.0,19.0
24578,50,71175,74,11,1,122.0,121.0,2545.7,121.0,16.0,27.0,43.0,40.0,38.0
24579,50,71175,74,11,2,122.0,120.0,2484.1,120.0,1.0,12.0,13.0,24.0,83.0
24580,50,71175,75,11,2,16.0,15.0,2460.5,15.0,0.0,1.0,1.0,2.0,12.0
24581,50,71175,75,11,1,16.0,15.0,2546.1,15.0,1.0,4.0,5.0,5.0,5.0
24582,50,71175,77,11,1,42.0,42.0,2683.0,42.0,22.0,15.0,37.0,5.0,0.0
24583,50,71175,77,11,2,42.0,42.0,2654.0,42.0,13.0,11.0,24.0,13.0,5.0
24584,50,71175,78,11,1,1969.0,1897.0,2571.5,1897.0,308.0,629.0,937.0,494.0,466.0
24585,50,71175,78,11,2,1969.0,1898.0,2519.6,1897.0,73.0,238.0,311.0,489.0,1098.0
24586,50,71175,79,11,1,35.0,32.0,2605.0,32.0,10.0,9.0,19.0,7.0,6.0
24587,50,71175,79,11,2,35.0,33.0,2531.0,33.0,3.0,4.0,7.0,7.0,19.0
24588,50,71175,80,11,1,978.0,941.0,2621.1,940.0,311.0,330.0,642.0,166.0,133.0
24589,50,71175,80,11,2,978.0,941.0,2572.2,941.0,96.0,228.0,324.0,248.0,369.0
24590,50,71175,144,11,2,186.0,178.0,2557.7,178.0,20.0,31.0,51.0,48.0,79.0
24591,50,71175,144,11,1,187.0,181.0,2599.9,181.0,47.0,62.0,109.0,36.0,36.0
24592,50,71209,78,3,2,17.0,16.0,2460.9,16.0,7.0,3.0,10.0,2.0,4.0
24593,50,71209,78,3,1,17.0,16.0,2405.9,16.0,5.0,3.0,8.0,2.0,6.0
24594,50,71217,74,3,2,32.0,32.0,2422.8,32.0,6.0,11.0,17.0,6.0,9.0
24595,50,71217,74,3,1,32.0,32.0,2425.3,32.0,9.0,6.0,15.0,6.0,11.0
24596,50,71217,74,4,2,24.0,22.0,2405.2,22.0,0.0,5.0,5.0,5.0,12.0
24597,50,71217,74,4,1,24.0,22.0,2411.4,22.0,2.0,5.0,7.0,6.0,9.0
24598,50,71217,74,5,2,26.0,25.0,2447.0,25.0,2.0,4.0,6.0,8.0,11.0
24599,50,71217,74,5,1,26.0,25.0,2450.9,25.0,3.0,7.0,10.0,3.0,12.0
24600,50,71217,74,6,2,26.0,26.0,2470.5,26.0,1.0,4.0,5.0,9.0,12.0
24601,50,71217,74,6,1,26.0,26.0,2515.8,26.0,2.0,8.0,10.0,10.0,6.0
24602,50,71217,74,7,1,31.0,30.0,2535.3,30.0,1.0,14.0,15.0,6.0,9.0
24603,50,71217,74,7,2,31.0,30.0,2491.5,30.0,1.0,4.0,5.0,16.0,9.0
24604,50,71217,74,8,2,29.0,27.0,2479.1,27.0,2.0,2.0,4.0,6.0,17.0
24605,50,71217,74,8,1,29.0,28.0,2516.2,28.0,0.0,7.0,7.0,13.0,8.0
24606,50,71217,74,11,2,42.0,37.0,2496.6,37.0,1.0,4.0,5.0,6.0,26.0
24607,50,71217,74,11,1,42.0,37.0,2563.5,37.0,6.0,13.0,19.0,7.0,11.0
24608,50,71217,77,6,2,11.0,11.0,2486.3,11.0,1.0,0.0,1.0,7.0,3.0
24609,50,71217,77,6,1,11.0,11.0,2516.5,11.0,3.0,3.0,6.0,2.0,3.0
24610,50,71217,77,7,2,11.0,11.0,2578.1,11.0,3.0,3.0,6.0,3.0,2.0
24611,50,71217,77,7,1,11.0,11.0,2604.2,11.0,4.0,5.0,9.0,1.0,1.0
24612,50,71217,78,3,1,341.0,331.0,2378.1,331.0,41.0,46.0,87.0,87.0,157.0
24613,50,71217,78,3,2,341.0,333.0,2397.2,333.0,28.0,78.0,106.0,101.0,126.0
24614,50,71217,78,4,1,332.0,326.0,2436.9,326.0,52.0,59.0,111.0,88.0,127.0
24615,50,71217,78,4,2,332.0,328.0,2433.9,328.0,14.0,64.0,78.0,133.0,117.0
24616,50,71217,78,5,1,370.0,361.0,2455.5,361.0,35.0,84.0,119.0,71.0,171.0
24617,50,71217,78,5,2,370.0,365.0,2451.9,365.0,19.0,46.0,65.0,105.0,195.0
24618,50,71217,78,6,1,358.0,350.0,2471.4,350.0,17.0,72.0,89.0,115.0,146.0
24619,50,71217,78,6,2,358.0,350.0,2452.5,350.0,11.0,38.0,49.0,123.0,178.0
24620,50,71217,78,7,1,312.0,308.0,2494.6,308.0,21.0,72.0,93.0,69.0,146.0
24621,50,71217,78,7,2,312.0,308.0,2467.9,308.0,20.0,46.0,66.0,70.0,172.0
24622,50,71217,78,8,2,354.0,349.0,2496.3,349.0,21.0,44.0,65.0,93.0,191.0
24623,50,71217,78,8,1,353.0,350.0,2525.4,350.0,20.0,98.0,118.0,119.0,113.0
24624,50,71217,78,11,1,359.0,334.0,2567.0,334.0,51.0,110.0,161.0,78.0,95.0
24625,50,71217,78,11,2,358.0,329.0,2510.6,329.0,6.0,46.0,52.0,84.0,193.0
24626,50,71217,79,7,2,14.0,14.0,2510.9,14.0,1.0,2.0,3.0,6.0,5.0
24627,50,71217,79,7,1,14.0,14.0,2520.2,14.0,1.0,4.0,5.0,4.0,5.0
24628,50,71217,79,11,2,11.0,11.0,2542.8,11.0,1.0,1.0,2.0,4.0,5.0
24629,50,71217,79,11,1,11.0,11.0,2580.2,11.0,1.0,5.0,6.0,3.0,2.0
24630,50,71217,80,3,2,47.0,46.0,2436.5,46.0,11.0,13.0,24.0,9.0,13.0
24631,50,71217,80,3,1,47.0,46.0,2414.5,46.0,9.0,11.0,20.0,10.0,16.0
24632,50,71217,80,4,2,65.0,65.0,2467.1,65.0,7.0,21.0,28.0,21.0,16.0
24633,50,71217,80,4,1,65.0,65.0,2478.0,65.0,15.0,22.0,37.0,17.0,11.0
24634,50,71217,80,5,2,57.0,54.0,2499.1,54.0,9.0,16.0,25.0,12.0,17.0
24635,50,71217,80,5,1,57.0,54.0,2507.7,54.0,9.0,21.0,30.0,13.0,11.0
24636,50,71217,80,6,1,53.0,51.0,2521.1,51.0,8.0,18.0,26.0,12.0,13.0
24637,50,71217,80,6,2,53.0,50.0,2506.1,50.0,6.0,12.0,18.0,17.0,15.0
24638,50,71217,80,7,1,53.0,53.0,2531.7,53.0,9.0,18.0,27.0,8.0,18.0
24639,50,71217,80,7,2,53.0,53.0,2486.7,53.0,3.0,6.0,9.0,24.0,20.0
24640,50,71217,80,8,1,59.0,57.0,2540.0,57.0,6.0,16.0,22.0,16.0,19.0
24641,50,71217,80,8,2,59.0,57.0,2510.0,57.0,7.0,7.0,14.0,18.0,25.0
24642,50,71217,80,11,2,64.0,61.0,2569.1,61.0,3.0,19.0,22.0,16.0,23.0
24643,50,71217,80,11,1,65.0,64.0,2615.0,63.0,24.0,16.0,41.0,12.0,11.0
24644,50,71217,144,3,1,12.0,12.0,2423.3,12.0,3.0,2.0,5.0,3.0,4.0
24645,50,71217,144,3,2,12.0,12.0,2459.1,12.0,3.0,4.0,7.0,4.0,1.0
24646,50,71217,144,4,2,15.0,15.0,2433.1,15.0,1.0,4.0,5.0,4.0,6.0
24647,50,71217,144,4,1,15.0,15.0,2404.8,15.0,2.0,3.0,5.0,3.0,7.0
24648,50,71217,144,6,2,17.0,17.0,2504.3,17.0,2.0,4.0,6.0,5.0,6.0
24649,50,71217,144,6,1,17.0,17.0,2526.9,17.0,3.0,5.0,8.0,2.0,7.0
24650,50,71217,144,7,1,11.0,11.0,2554.6,11.0,0.0,7.0,7.0,2.0,2.0
24651,50,71217,144,7,2,11.0,11.0,2526.5,11.0,2.0,3.0,5.0,3.0,3.0
24652,50,71266,74,6,2,11.0,11.0,2471.1,11.0,0.0,2.0,2.0,5.0,4.0
24653,50,71266,74,6,1,11.0,11.0,2522.5,11.0,1.0,5.0,6.0,2.0,3.0
24654,50,71266,78,3,1,172.0,171.0,2393.6,171.0,24.0,40.0,64.0,42.0,65.0
24655,50,71266,78,3,2,172.0,172.0,2403.9,172.0,16.0,50.0,66.0,40.0,66.0
24656,50,71266,78,4,2,183.0,182.0,2429.9,182.0,8.0,29.0,37.0,73.0,72.0
24657,50,71266,78,4,1,183.0,181.0,2427.6,181.0,19.0,43.0,62.0,41.0,78.0
24658,50,71266,78,5,1,198.0,195.0,2463.2,195.0,18.0,46.0,64.0,50.0,81.0
24659,50,71266,78,5,2,198.0,196.0,2451.1,196.0,13.0,22.0,35.0,64.0,97.0
24660,50,71266,78,6,2,158.0,155.0,2489.4,155.0,8.0,33.0,41.0,55.0,59.0
24661,50,71266,78,6,1,158.0,155.0,2522.8,155.0,13.0,63.0,76.0,50.0,29.0
24662,50,71266,78,7,1,213.0,209.0,2522.7,209.0,13.0,70.0,83.0,64.0,62.0
24663,50,71266,78,7,2,213.0,212.0,2505.0,212.0,16.0,34.0,50.0,85.0,77.0
24664,50,71266,78,8,2,187.0,185.0,2512.7,185.0,20.0,26.0,46.0,47.0,92.0
24665,50,71266,78,8,1,188.0,186.0,2559.7,186.0,20.0,69.0,89.0,60.0,37.0
24666,50,71266,80,3,1,55.0,53.0,2383.1,53.0,7.0,9.0,16.0,18.0,19.0
24667,50,71266,80,3,2,54.0,53.0,2409.8,53.0,9.0,11.0,20.0,16.0,17.0
24668,50,71266,80,4,1,45.0,44.0,2426.6,44.0,7.0,10.0,17.0,6.0,21.0
24669,50,71266,80,4,2,45.0,44.0,2438.3,44.0,3.0,12.0,15.0,17.0,12.0
24670,50,71266,80,5,1,63.0,61.0,2473.4,61.0,8.0,17.0,25.0,17.0,19.0
24671,50,71266,80,5,2,63.0,62.0,2481.4,62.0,9.0,11.0,20.0,18.0,24.0
24672,50,71266,80,6,2,59.0,59.0,2519.4,59.0,13.0,13.0,26.0,16.0,17.0
24673,50,71266,80,6,1,59.0,59.0,2549.3,59.0,17.0,18.0,35.0,13.0,11.0
24674,50,71266,80,7,2,59.0,58.0,2521.9,58.0,6.0,12.0,18.0,24.0,16.0
24675,50,71266,80,7,1,59.0,58.0,2545.8,58.0,7.0,24.0,31.0,13.0,14.0
24676,50,71266,80,8,2,68.0,68.0,2571.7,68.0,16.0,14.0,30.0,20.0,18.0
24677,50,71266,80,8,1,68.0,68.0,2599.8,68.0,16.0,27.0,43.0,19.0,6.0
24678,50,71274,78,3,2,13.0,13.0,2408.2,13.0,1.0,5.0,6.0,2.0,5.0
24679,50,71274,78,3,1,13.0,13.0,2377.7,13.0,2.0,1.0,3.0,4.0,6.0
24680,50,71274,78,4,2,14.0,14.0,2439.9,14.0,1.0,3.0,4.0,6.0,4.0
24681,50,71274,78,4,1,14.0,14.0,2417.9,14.0,1.0,2.0,3.0,4.0,7.0
24682,50,71274,78,5,1,12.0,12.0,2455.6,12.0,1.0,1.0,2.0,4.0,6.0
24683,50,71274,78,5,2,12.0,12.0,2500.1,12.0,0.0,5.0,5.0,4.0,3.0
24684,50,71282,74,3,1,24.0,24.0,2375.5,24.0,2.0,5.0,7.0,6.0,11.0
24685,50,71282,74,3,2,24.0,24.0,2381.1,24.0,1.0,5.0,6.0,7.0,11.0
24686,50,71282,74,4,1,30.0,30.0,2400.6,30.0,0.0,6.0,6.0,7.0,17.0
24687,50,71282,74,4,2,30.0,30.0,2404.9,30.0,0.0,6.0,6.0,8.0,16.0
24688,50,71282,74,5,2,30.0,30.0,2467.4,30.0,3.0,5.0,8.0,7.0,15.0
24689,50,71282,74,5,1,30.0,30.0,2463.8,30.0,5.0,8.0,13.0,3.0,14.0
24690,50,71282,74,6,2,14.0,14.0,2477.0,14.0,0.0,4.0,4.0,4.0,6.0
24691,50,71282,74,6,1,14.0,14.0,2508.6,14.0,2.0,4.0,6.0,2.0,6.0
24692,50,71282,74,7,1,20.0,19.0,2522.1,19.0,2.0,5.0,7.0,7.0,5.0
24693,50,71282,74,7,2,20.0,19.0,2488.1,19.0,0.0,3.0,3.0,6.0,10.0
24694,50,71282,74,8,1,23.0,23.0,2519.0,23.0,2.0,5.0,7.0,8.0,8.0
