County Code,District Code,Subgroup ID,Test Id,Mean Scale Score,Total Tested At Entity Level,Total Tested with Scores,CAASPP Reported Enrollment,Students Tested,Students with Scores,Total Standard Exceeded,Total Standard Met,Total Standard Met and Above,Total Standard Nearly Met,Total Standard Not Met
56,72553,78,1,2495.7999999999997,8622.0,8622.0,1453.0,1437.0,1437.0,226.0,461.0,687.0,343.0,407.0
56,72553,77,2,2530.1,1224.0,1224.0,205.0,204.0,204.0,50.0,62.0,112.0,54.0,38.0
56,72553,144,1,2538.2833333333333,1608.0,1608.0,271.0,268.0,268.0,77.0,96.0,173.0,55.0,40.0
56,72553,76,2,2584.2166666666667,1728.0,1728.0,291.0,288.0,288.0,144.0,78.0,222.0,48.0,18.0
56,72553,77,1,2547.6666666666665,1230.0,1230.0,205.0,205.0,205.0,57.0,89.0,146.0,45.0,14.0
56,72553,74,1,2497.683333333334,816.0,816.0,142.0,136.0,136.0,31.0,35.0,66.0,25.0,45.0
56,72553,76,1,2582.2000000000003,1686.0,1686.0,291.0,281.0,281.0,150.0,77.0,227.0,44.0,10.0
56,72553,74,2,2468.9,816.0,816.0,142.0,136.0,136.0,12.0,21.0,33.0,55.0,48.0
56,72561,80,2,2507.066666666667,750.0,750.0,128.0,125.0,125.0,25.0,33.0,58.0,40.0,27.0
56,72561,80,1,2513.133333333333,750.0,750.0,128.0,125.0,125.0,29.0,41.0,70.0,28.0,27.0
56,72561,78,2,2452.7,17670.0,17664.0,2967.0,2945.0,2944.0,184.0,446.0,630.0,882.0,1433.0
56,72561,78,1,2457.75,17568.0,17562.0,2966.0,2928.0,2927.0,214.0,626.0,840.0,811.0,1276.0
56,72561,77,2,2533.7999999999997,702.0,702.0,117.0,117.0,117.0,31.0,36.0,67.0,33.0,17.0
56,72561,77,1,2538.0833333333335,696.0,696.0,117.0,116.0,116.0,38.0,40.0,78.0,21.0,17.0
56,72561,144,1,2530.1499999999996,294.0,294.0,22.0,22.0,22.0,3.0,9.0,12.0,6.0,4.0
56,72561,144,2,2521.6499999999996,294.0,294.0,22.0,22.0,22.0,4.0,6.0,10.0,6.0,6.0
56,72603,80,1,2538.871428571428,30114.0,30058.0,4430.0,4302.0,4294.0,1079.0,1583.0,2666.0,939.0,698.0
56,72603,80,2,2528.3571428571427,30044.0,30023.0,4429.0,4292.0,4289.0,851.0,1196.0,2048.0,1258.0,986.0
56,72603,78,1,2494.9857142857145,21763.0,21693.0,3176.0,3109.0,3099.0,338.0,928.0,1267.0,868.0,974.0
56,72603,74,1,2534.6600000000003,602.0,595.0,74.0,69.0,68.0,14.0,22.0,36.0,17.0,15.0
56,72603,74,2,2508.84,609.0,609.0,74.0,70.0,70.0,10.0,10.0,20.0,28.0,22.0
56,72603,76,1,2579.957142857143,4928.0,4928.0,706.0,704.0,704.0,296.0,253.0,549.0,105.0,50.0
56,72603,76,2,2589.014285714286,4921.0,4921.0,706.0,703.0,703.0,336.0,171.0,507.0,120.0,76.0
56,72603,77,1,2568.066666666666,980.0,980.0,130.0,130.0,130.0,41.0,45.0,86.0,28.0,16.0
56,72603,77,2,2564.9500000000003,973.0,973.0,130.0,129.0,129.0,36.0,30.0,66.0,44.0,19.0
56,72603,144,1,2552.0,2681.0,2681.0,387.0,383.0,383.0,107.0,149.0,256.0,68.0,59.0
56,72603,144,2,2540.342857142857,2674.0,2674.0,387.0,382.0,382.0,94.0,117.0,211.0,90.0,81.0
56,72603,78,2,2480.128571428572,21805.0,21805.0,3178.0,3115.0,3115.0,256.0,594.0,850.0,962.0,1303.0
56,72611,78,2,2499.7000000000003,654.0,654.0,110.0,109.0,109.0,15.0,27.0,42.0,33.0,34.0
56,72611,78,1,2486.1,654.0,654.0,110.0,109.0,109.0,14.0,31.0,45.0,27.0,37.0
56,72652,74,2,2470.1857142857143,840.0,840.0,124.0,120.0,120.0,12.0,23.0,35.0,28.0,57.0
56,72652,144,2,2548.5428571428574,2457.0,2457.0,362.0,351.0,351.0,112.0,89.0,201.0,91.0,59.0
56,72652,144,1,2551.6,2464.0,2464.0,362.0,352.0,352.0,111.0,121.0,232.0,70.0,50.0
56,72652,80,2,2550.5,24514.0,24514.0,3603.0,3502.0,3502.0,1072.0,976.0,2048.0,838.0,616.0
56,72652,80,1,2557.5,24500.0,24493.0,3602.0,3500.0,3499.0,1174.0,1255.0,2430.0,613.0,457.0
56,72652,74,1,2491.785714285714,847.0,847.0,124.0,121.0,121.0,19.0,38.0,57.0,20.0,44.0
56,72652,78,2,2483.914285714286,33264.0,33257.0,4845.0,4752.0,4751.0,546.0,908.0,1454.0,1390.0,1907.0
56,72652,77,1,2650.9,357.0,357.0,11.0,11.0,11.0,4.0,6.0,10.0,0.0,1.0
56,72652,76,2,2588.2428571428572,1757.0,1757.0,253.0,251.0,251.0,114.0,68.0,182.0,43.0,26.0
56,72652,76,1,2581.828571428571,1715.0,1715.0,253.0,245.0,245.0,102.0,94.0,196.0,28.0,21.0
56,72652,78,1,2495.1571428571433,33117.0,33103.0,4844.0,4731.0,4729.0,664.0,1305.0,1969.0,1233.0,1527.0
57,72678,74,1,2504.6142857142854,840.0,840.0,125.0,120.0,120.0,23.0,30.0,53.0,23.0,44.0
57,72678,74,2,2503.1142857142854,812.0,812.0,125.0,116.0,116.0,19.0,18.0,37.0,38.0,41.0
57,72678,77,2,2644.7,306.0,306.0,25.0,24.0,24.0,10.0,7.0,17.0,3.0,4.0
57,72678,77,1,2644.45,306.0,300.0,25.0,24.0,23.0,9.0,10.0,20.0,2.0,2.0
57,72678,76,2,2624.5,5159.0,5159.0,750.0,737.0,737.0,441.0,174.0,615.0,90.0,32.0
57,72678,144,2,2587.971428571429,1897.0,1897.0,281.0,271.0,271.0,120.0,86.0,206.0,37.0,28.0
57,72678,144,1,2579.0857142857144,1904.0,1904.0,281.0,272.0,272.0,121.0,95.0,216.0,34.0,22.0
57,72678,80,2,2579.9285714285716,15694.0,15673.0,2383.0,2242.0,2239.0,935.0,651.0,1587.0,422.0,232.0
57,72678,80,1,2576.671428571429,15715.0,15687.0,2383.0,2245.0,2241.0,946.0,766.0,1713.0,337.0,195.0
57,72678,78,2,2497.571428571428,6538.0,6524.0,985.0,934.0,932.0,142.0,178.0,320.0,275.0,337.0
57,72678,78,1,2494.5,6482.0,6468.0,985.0,926.0,924.0,134.0,256.0,391.0,212.0,322.0
57,72678,76,1,2600.028571428571,4746.0,4746.0,750.0,678.0,678.0,376.0,196.0,572.0,55.0,51.0
57,72686,80,2,2480.2200000000003,749.0,749.0,94.0,91.0,91.0,3.0,18.0,21.0,28.0,42.0
57,72686,80,1,2498.68,749.0,749.0,94.0,91.0,91.0,10.0,22.0,32.0,24.0,35.0
57,72686,78,2,2437.0285714285715,2716.0,2716.0,394.0,388.0,388.0,8.0,40.0,48.0,96.0,244.0
57,72686,78,1,2443.128571428572,2730.0,2730.0,394.0,390.0,390.0,13.0,67.0,80.0,94.0,216.0
57,72694,80,1,2527.7285714285713,8904.0,8890.0,1320.0,1272.0,1270.0,281.0,452.0,733.0,265.0,273.0
57,72694,74,1,2457.9285714285716,1617.0,1610.0,240.0,231.0,230.0,10.0,46.0,56.0,62.0,112.0
57,72694,74,2,2441.5142857142855,1603.0,1603.0,239.0,229.0,229.0,8.0,25.0,33.0,65.0,131.0
57,72694,76,1,2533.7999999999997,2933.0,2933.0,437.0,419.0,419.0,107.0,132.0,239.0,91.0,89.0
57,72694,76,2,2520.2999999999997,3003.0,2996.0,437.0,429.0,428.0,90.0,107.0,198.0,103.0,128.0
57,72694,77,1,2563.5833333333335,637.0,637.0,81.0,81.0,81.0,26.0,27.0,53.0,19.0,9.0
57,72694,77,2,2539.9500000000003,637.0,637.0,81.0,81.0,81.0,20.0,21.0,41.0,24.0,16.0
57,72694,78,1,2471.8,13265.0,13258.0,1926.0,1895.0,1894.0,163.0,425.0,588.0,497.0,810.0
57,72694,78,2,2454.542857142857,13321.0,13321.0,1925.0,1903.0,1903.0,76.0,275.0,351.0,547.0,1005.0
57,72694,79,1,2540.3,455.0,455.0,41.0,40.0,40.0,8.0,14.0,22.0,8.0,10.0
57,72694,79,2,2514.5666666666666,455.0,455.0,41.0,40.0,40.0,3.0,10.0,13.0,14.0,13.0
57,72694,80,2,2513.8857142857146,8918.0,8918.0,1320.0,1274.0,1274.0,189.0,366.0,555.0,372.0,347.0
57,72694,144,1,2518.5857142857144,959.0,959.0,139.0,137.0,137.0,25.0,48.0,73.0,29.0,35.0
57,72694,144,2,2495.0142857142855,959.0,959.0,139.0,137.0,137.0,17.0,28.0,45.0,42.0,50.0
57,72702,78,1,2467.057142857143,3591.0,3577.0,528.0,513.0,511.0,34.0,107.0,142.0,139.0,232.0
57,72702,78,2,2467.085714285714,3605.0,3598.0,529.0,515.0,514.0,29.0,66.0,95.0,166.0,254.0
57,72702,80,1,2528.557142857143,1694.0,1694.0,253.0,242.0,242.0,59.0,78.0,137.0,50.0,55.0
57,72702,80,2,2517.7571428571428,1680.0,1680.0,253.0,240.0,240.0,39.0,60.0,99.0,81.0,60.0
57,72710,144,2,2523.6600000000003,574.0,574.0,65.0,63.0,63.0,13.0,13.0,26.0,14.0,23.0
57,72710,144,1,2527.1800000000003,581.0,581.0,65.0,64.0,64.0,11.0,22.0,33.0,12.0,19.0
57,72710,80,2,2515.7714285714287,7763.0,7756.0,1160.0,1109.0,1108.0,198.0,268.0,466.0,333.0,309.0
57,72710,80,1,2522.7,7756.0,7728.0,1159.0,1108.0,1104.0,236.0,359.0,597.0,268.0,242.0
57,72710,78,2,2468.7285714285713,24808.0,24787.0,3635.0,3544.0,3541.0,236.0,545.0,781.0,1077.0,1684.0
57,72710,78,1,2478.214285714286,24773.0,24759.0,3635.0,3539.0,3537.0,296.0,852.0,1148.0,1013.0,1376.0
57,72710,76,2,2508.842857142857,1743.0,1743.0,258.0,249.0,249.0,37.0,64.0,101.0,68.0,80.0
57,72710,74,2,2447.7,441.0,441.0,29.0,29.0,29.0,3.0,2.0,5.0,9.0,15.0
57,72710,74,1,2473.8500000000004,448.0,448.0,29.0,29.0,29.0,3.0,5.0,8.0,9.0,12.0
57,72710,76,1,2518.2999999999997,1715.0,1715.0,258.0,245.0,245.0,47.0,82.0,129.0,53.0,63.0
58,72736,74,1,2452.328571428571,1274.0,1274.0,189.0,182.0,182.0,12.0,37.0,49.0,36.0,97.0
58,72736,74,2,2444.3142857142852,1267.0,1267.0,189.0,181.0,181.0,9.0,22.0,31.0,43.0,107.0
58,72736,75,1,2466.0142857142855,924.0,924.0,140.0,132.0,132.0,11.0,31.0,42.0,30.0,60.0
58,72736,75,2,2458.071428571428,931.0,931.0,140.0,133.0,133.0,2.0,24.0,26.0,44.0,63.0
58,72736,76,1,2477.8,3241.0,3234.0,467.0,463.0,462.0,40.0,109.0,149.0,129.0,184.0
58,72736,78,1,2468.842857142857,15162.0,15155.0,2229.0,2166.0,2165.0,170.0,506.0,676.0,559.0,930.0
58,72736,78,2,2459.842857142857,15190.0,15190.0,2231.0,2170.0,2170.0,124.0,334.0,458.0,669.0,1043.0
58,72736,80,1,2492.457142857143,12824.0,12817.0,1934.0,1832.0,1831.0,267.0,486.0,753.0,451.0,627.0
58,72736,80,2,2483.3285714285716,12852.0,12852.0,1935.0,1836.0,1836.0,203.0,354.0,557.0,557.0,722.0
58,72736,144,1,2500.714285714286,1505.0,1505.0,225.0,215.0,215.0,33.0,67.0,100.0,52.0,63.0
58,72736,144,2,2491.242857142857,1498.0,1498.0,225.0,214.0,214.0,28.0,46.0,74.0,65.0,75.0
58,72736,76,2,2475.0285714285715,3255.0,3248.0,467.0,465.0,464.0,35.0,82.0,117.0,143.0,204.0
58,72744,144,2,2491.6799999999994,528.0,528.0,80.0,79.0,79.0,15.0,17.0,32.0,28.0,19.0
58,72744,144,1,2508.9199999999996,528.0,528.0,80.0,79.0,79.0,16.0,29.0,45.0,20.0,14.0
58,72744,80,1,2506.683333333333,2466.0,2466.0,423.0,411.0,411.0,82.0,129.0,211.0,107.0,93.0
58,72744,78,2,2479.75,1266.0,1266.0,213.0,211.0,211.0,27.0,40.0,67.0,73.0,71.0
58,72744,80,2,2505.7166666666667,2466.0,2466.0,423.0,411.0,411.0,77.0,98.0,175.0,130.0,106.0
58,72744,78,1,2494.566666666666,1266.0,1266.0,213.0,211.0,211.0,38.0,55.0,93.0,59.0,59.0
58,72751,144,2,2463.45,402.0,402.0,57.0,56.0,56.0,5.0,12.0,17.0,19.0,20.0
58,72751,144,1,2457.175,402.0,402.0,57.0,56.0,56.0,10.0,14.0,24.0,10.0,22.0
58,72751,80,2,2499.0333333333333,2832.0,2832.0,485.0,472.0,472.0,59.0,130.0,189.0,169.0,114.0
58,72751,80,1,2497.733333333333,2832.0,2832.0,485.0,472.0,472.0,66.0,160.0,226.0,133.0,113.0
58,72751,78,2,2493.6666666666665,1026.0,1026.0,171.0,171.0,171.0,19.0,40.0,59.0,68.0,44.0
58,72751,78,1,2494.3333333333335,1026.0,1026.0,171.0,171.0,171.0,23.0,52.0,75.0,46.0,50.0
58,72751,74,2,2400.8,258.0,258.0,13.0,12.0,12.0,0.0,3.0,3.0,6.0,3.0
58,72751,74,1,2395.3,258.0,258.0,13.0,12.0,12.0,1.0,3.0,4.0,5.0,3.0
58,72769,78,1,2592.2,44.0,44.0,46.0,44.0,44.0,8.0,14.0,22.0,17.0,5.0
58,72769,78,2,2565.3,43.0,43.0,46.0,43.0,43.0,3.0,8.0,11.0,15.0,17.0
58,72769,80,1,2597.7,160.0,160.0,82.0,80.0,80.0,13.0,32.0,45.0,25.0,10.0
58,72769,80,2,2568.0,160.0,160.0,82.0,80.0,80.0,2.0,23.0,25.0,26.0,29.0
21,73361,80,2,2516.88,637.0,637.0,81.0,74.0,74.0,15.0,25.0,40.0,21.0,13.0
21,73361,80,1,2542.12,644.0,644.0,81.0,74.0,74.0,26.0,29.0,55.0,14.0,5.0
21,73361,78,2,2485.9571428571426,973.0,973.0,155.0,139.0,139.0,12.0,27.0,39.0,42.0,58.0
21,73361,78,1,2498.414285714286,1008.0,1008.0,155.0,144.0,144.0,13.0,33.0,46.0,60.0,38.0
43,73387,78,2,2484.9428571428575,7833.0,7833.0,1155.0,1119.0,1119.0,118.0,201.0,319.0,339.0,461.0
43,73387,79,1,2530.1,350.0,350.0,11.0,11.0,11.0,3.0,3.0,6.0,2.0,3.0
43,73387,79,2,2529.7,357.0,357.0,11.0,11.0,11.0,2.0,5.0,7.0,1.0,3.0
43,73387,77,2,2552.7999999999997,6923.0,6923.0,1003.0,989.0,989.0,270.0,284.0,554.0,290.0,145.0
43,73387,80,2,2562.985714285714,1988.0,1988.0,300.0,284.0,284.0,107.0,57.0,164.0,72.0,48.0
43,73387,144,1,2544.9,1428.0,1421.0,208.0,204.0,203.0,61.0,58.0,119.0,47.0,37.0
43,73387,144,2,2543.4,1428.0,1428.0,208.0,204.0,204.0,59.0,41.0,100.0,61.0,43.0
43,73387,78,1,2496.3571428571427,7791.0,7784.0,1156.0,1113.0,1112.0,149.0,326.0,475.0,277.0,360.0
43,73387,80,1,2563.8142857142857,1932.0,1932.0,300.0,276.0,276.0,104.0,88.0,192.0,49.0,35.0
43,73387,77,1,2555.3285714285716,6902.0,6902.0,1003.0,986.0,986.0,308.0,374.0,682.0,190.0,114.0
43,73387,76,1,2596.628571428571,18088.0,18088.0,2642.0,2584.0,2584.0,1357.0,772.0,2129.0,292.0,163.0
43,73387,74,2,2506.8666666666663,826.0,826.0,109.0,108.0,108.0,15.0,18.0,33.0,33.0,42.0
43,73387,74,1,2515.4500000000003,833.0,833.0,109.0,109.0,109.0,14.0,37.0,51.0,22.0,36.0
43,73387,76,2,2617.814285714286,18403.0,18403.0,2642.0,2629.0,2629.0,1572.0,590.0,2162.0,322.0,145.0
19,73437,74,1,2441.4571428571426,14546.0,14546.0,2151.0,2078.0,2078.0,133.0,362.0,495.0,491.0,1092.0
19,73437,74,2,2427.1142857142854,14518.0,14504.0,2151.0,2074.0,2072.0,95.0,242.0,337.0,472.0,1265.0
19,73437,78,1,2469.5285714285715,68607.0,68600.0,9939.0,9801.0,9800.0,1112.0,2131.0,3243.0,2407.0,4150.0
19,73437,79,1,2527.333333333333,497.0,497.0,46.0,45.0,45.0,4.0,11.0,15.0,14.0,16.0
19,73437,79,2,2507.733333333333,497.0,497.0,46.0,45.0,45.0,5.0,11.0,16.0,10.0,19.0
19,73437,80,1,2421.0,406.0,406.0,42.0,41.0,41.0,1.0,9.0,10.0,11.0,20.0
19,73437,80,2,2438.8333333333335,413.0,413.0,42.0,42.0,42.0,5.0,5.0,10.0,10.0,22.0
19,73437,144,1,2383.2,273.0,273.0,13.0,13.0,13.0,2.0,2.0,4.0,2.0,7.0
19,73437,144,2,2418.5,266.0,266.0,13.0,13.0,13.0,3.0,2.0,5.0,3.0,5.0
19,73437,78,2,2458.2000000000003,68677.0,68628.0,9943.0,9811.0,9804.0,1028.0,1559.0,2587.0,2448.0,4775.0
19,73445,74,1,2499.2,567.0,567.0,57.0,57.0,57.0,5.0,16.0,21.0,17.0,19.0
19,73445,76,1,2589.2285714285713,9093.0,9093.0,1336.0,1299.0,1299.0,694.0,324.0,1018.0,151.0,130.0
19,73445,76,2,2610.4999999999995,9289.0,9289.0,1336.0,1327.0,1327.0,728.0,322.0,1050.0,189.0,88.0
19,73445,77,1,2561.4,1337.0,1337.0,193.0,191.0,191.0,72.0,60.0,132.0,27.0,32.0
19,73445,77,2,2550.157142857143,1351.0,1351.0,193.0,193.0,193.0,63.0,49.0,112.0,44.0,37.0
19,73445,78,1,2506.6142857142854,55510.0,55468.0,8018.0,7930.0,7924.0,1213.0,2470.0,3682.0,2123.0,2122.0
19,73445,78,2,2487.785714285714,55601.0,55580.0,8011.0,7943.0,7940.0,833.0,1558.0,2392.0,2438.0,3113.0
19,73445,80,1,2545.9857142857145,2282.0,2282.0,339.0,326.0,326.0,102.0,108.0,210.0,64.0,52.0
19,73445,74,2,2478.5,567.0,567.0,57.0,57.0,57.0,4.0,8.0,12.0,16.0,29.0
19,73445,80,2,2525.214285714286,2296.0,2296.0,339.0,328.0,328.0,69.0,87.0,156.0,88.0,84.0
19,73445,144,1,2587.2250000000004,462.0,462.0,49.0,48.0,48.0,18.0,19.0,37.0,6.0,5.0
19,73445,144,2,2570.0,462.0,462.0,49.0,48.0,48.0,14.0,17.0,31.0,10.0,7.0
19,73452,78,2,2473.9142857142856,32676.0,32662.0,4741.0,4668.0,4666.0,347.0,872.0,1219.0,1415.0,2034.0
19,73452,74,1,2492.057142857143,875.0,875.0,126.0,125.0,125.0,20.0,32.0,52.0,31.0,42.0
19,73452,74,2,2482.7714285714287,875.0,875.0,126.0,125.0,125.0,13.0,19.0,32.0,43.0,50.0
19,73452,78,1,2486.8857142857146,32564.0,32550.0,4741.0,4652.0,4650.0,475.0,1300.0,1776.0,1239.0,1636.0
19,73452,76,1,2570.2285714285713,10710.0,10703.0,1587.0,1530.0,1529.0,635.0,504.0,1140.0,206.0,184.0
19,73452,77,1,2561.7571428571428,3724.0,3724.0,542.0,532.0,532.0,181.0,210.0,391.0,82.0,59.0
19,73452,144,2,2571.7,644.0,644.0,73.0,73.0,73.0,27.0,24.0,51.0,13.0,9.0
19,73452,144,1,2575.7999999999997,644.0,644.0,73.0,73.0,73.0,33.0,26.0,59.0,7.0,7.0
19,73452,80,2,2520.371428571428,1414.0,1414.0,204.0,202.0,202.0,40.0,54.0,94.0,61.0,47.0
19,73452,77,2,2548.4285714285716,3759.0,3759.0,542.0,537.0,537.0,135.0,175.0,310.0,139.0,88.0
19,73452,76,2,2597.4714285714285,11018.0,11011.0,1587.0,1574.0,1573.0,753.0,442.0,1196.0,268.0,110.0
19,73452,80,1,2541.914285714286,1414.0,1414.0,204.0,202.0,202.0,46.0,80.0,126.0,51.0,25.0
19,73460,78,1,2529.2714285714287,12761.0,12761.0,1851.0,1823.0,1823.0,380.0,650.0,1030.0,456.0,337.0
19,73460,78,2,2523.7000000000003,12768.0,12761.0,1850.0,1824.0,1823.0,361.0,480.0,841.0,509.0,473.0
19,73460,74,1,2513.057142857143,1022.0,1022.0,150.0,146.0,146.0,29.0,44.0,73.0,32.0,41.0
19,73460,77,1,2583.657142857143,2527.0,2520.0,367.0,361.0,360.0,155.0,145.0,301.0,47.0,13.0
19,73460,76,2,2629.828571428571,31136.0,31129.0,4481.0,4448.0,4447.0,2874.0,997.0,3871.0,445.0,132.0
19,73460,76,1,2599.557142857143,30366.0,30366.0,4480.0,4338.0,4338.0,2361.0,1287.0,3648.0,414.0,276.0
19,73460,74,2,2511.5999999999995,1022.0,1022.0,150.0,146.0,146.0,28.0,35.0,63.0,39.0,44.0
19,73460,79,2,2540.1499999999996,378.0,378.0,28.0,28.0,28.0,11.0,8.0,19.0,6.0,3.0
19,73460,77,2,2590.8,2527.0,2527.0,367.0,361.0,361.0,151.0,126.0,277.0,56.0,28.0
19,73460,80,1,2557.585714285714,4025.0,4025.0,598.0,575.0,575.0,185.0,228.0,413.0,97.0,65.0
19,73460,79,1,2524.8,378.0,378.0,28.0,28.0,28.0,11.0,10.0,21.0,4.0,3.0
19,73460,144,1,2588.2,1890.0,1890.0,272.0,270.0,270.0,131.0,85.0,216.0,34.0,20.0
19,73460,144,2,2598.4000000000005,1883.0,1883.0,272.0,269.0,269.0,136.0,74.0,210.0,35.0,24.0
19,73460,80,2,2559.957142857143,4018.0,4018.0,598.0,574.0,574.0,162.0,193.0,355.0,139.0,80.0
15,73544,80,2,2499.5833333333335,2232.0,2232.0,375.0,372.0,372.0,65.0,83.0,148.0,119.0,105.0
15,73544,80,1,2504.0833333333335,2232.0,2232.0,375.0,372.0,372.0,70.0,110.0,180.0,105.0,87.0
15,73544,78,2,2463.3166666666666,1728.0,1728.0,289.0,288.0,288.0,18.0,51.0,69.0,97.0,122.0
15,73544,78,1,2466.616666666667,1716.0,1716.0,287.0,286.0,286.0,19.0,76.0,95.0,83.0,108.0
37,73551,80,1,2590.028571428571,23044.0,23030.0,3404.0,3292.0,3290.0,1561.0,1117.0,2678.0,448.0,166.0
37,73551,78,2,2521.714285714286,11571.0,11571.0,1698.0,1653.0,1653.0,342.0,392.0,734.0,469.0,450.0
37,73551,78,1,2531.9285714285716,11480.0,11480.0,1696.0,1640.0,1640.0,372.0,561.0,933.0,405.0,302.0
37,73551,77,2,2650.7,399.0,399.0,26.0,25.0,25.0,11.0,4.0,15.0,5.0,5.0
37,73551,77,1,2647.45,392.0,392.0,26.0,25.0,25.0,12.0,8.0,20.0,1.0,4.0
37,73551,76,1,2624.3857142857146,2646.0,2646.0,389.0,378.0,378.0,253.0,89.0,342.0,27.0,9.0
37,73551,74,2,2511.7000000000003,525.0,525.0,42.0,42.0,42.0,7.0,10.0,17.0,10.0,15.0
37,73551,74,1,2533.2999999999997,525.0,525.0,42.0,42.0,42.0,8.0,13.0,21.0,9.0,12.0
37,73551,76,2,2638.628571428572,2639.0,2639.0,389.0,377.0,377.0,262.0,71.0,333.0,32.0,12.0
37,73551,80,2,2583.4857142857145,22974.0,22974.0,3405.0,3282.0,3282.0,1423.0,915.0,2338.0,654.0,290.0
37,73551,144,2,2595.2,2919.0,2919.0,428.0,417.0,417.0,211.0,104.0,315.0,66.0,36.0
37,73551,144,1,2600.657142857143,2954.0,2954.0,428.0,422.0,422.0,227.0,126.0,353.0,42.0,27.0
37,73569,144,2,2523.3428571428567,2968.0,2968.0,454.0,424.0,424.0,88.0,111.0,199.0,126.0,99.0
37,73569,77,1,2532.414285714286,1890.0,1890.0,281.0,270.0,270.0,60.0,103.0,163.0,55.0,52.0
37,73569,76,2,2574.8857142857137,1372.0,1372.0,204.0,196.0,196.0,76.0,60.0,136.0,35.0,25.0
37,73569,76,1,2565.428571428572,1344.0,1344.0,204.0,192.0,192.0,70.0,70.0,140.0,31.0,21.0
37,73569,74,2,2487.057142857143,3024.0,3024.0,464.0,432.0,432.0,33.0,91.0,124.0,146.0,162.0
37,73569,74,1,2493.6142857142854,3045.0,3024.0,464.0,435.0,432.0,46.0,141.0,189.0,101.0,144.0
37,73569,78,2,2475.942857142857,38444.0,38423.0,5672.0,5492.0,5489.0,372.0,1058.0,1430.0,1679.0,2382.0
37,73569,79,1,2495.7285714285713,1414.0,1414.0,210.0,202.0,202.0,26.0,56.0,82.0,50.0,70.0
37,73569,79,2,2500.942857142857,1435.0,1435.0,210.0,205.0,205.0,26.0,48.0,74.0,60.0,71.0
37,73569,80,1,2536.9285714285716,15330.0,15316.0,2268.0,2190.0,2188.0,518.0,762.0,1282.0,533.0,375.0
37,73569,80,2,2537.4285714285716,15260.0,15246.0,2268.0,2180.0,2178.0,498.0,646.0,1145.0,614.0,420.0
37,73569,144,1,2528.5285714285715,2975.0,2975.0,454.0,425.0,425.0,96.0,143.0,239.0,91.0,95.0
37,73569,78,1,2475.028571428571,38416.0,38374.0,5673.0,5488.0,5482.0,428.0,1317.0,1745.0,1539.0,2202.0
37,73569,77,2,2532.4285714285716,1960.0,1960.0,281.0,280.0,280.0,62.0,77.0,139.0,80.0,61.0
25,73585,78,1,2497.9666666666667,546.0,546.0,46.0,44.0,44.0,3.0,7.0,10.0,20.0,14.0
25,73585,78,2,2461.875,546.0,546.0,57.0,54.0,54.0,1.0,9.0,10.0,24.0,20.0
25,73585,80,1,2493.414285714286,2142.0,2142.0,317.0,306.0,306.0,25.0,93.0,118.0,83.0,105.0
25,73585,80,2,2491.557142857143,2142.0,2142.0,317.0,306.0,306.0,24.0,57.0,81.0,108.0,117.0
25,73593,80,2,2495.4,308.0,308.0,22.0,22.0,22.0,3.0,4.0,7.0,10.0,5.0
25,73593,80,1,2499.8500000000004,308.0,308.0,22.0,22.0,22.0,5.0,6.0,11.0,7.0,4.0
25,73593,78,2,2462.2714285714283,1169.0,1169.0,176.0,167.0,167.0,9.0,15.0,24.0,54.0,89.0
25,73593,78,1,2490.5714285714284,1155.0,1155.0,176.0,165.0,165.0,9.0,56.0,65.0,46.0,54.0
50,73601,144,2,2486.5,287.0,287.0,11.0,11.0,11.0,1.0,1.0,2.0,4.0,5.0
50,73601,144,1,2535.0,287.0,287.0,11.0,11.0,11.0,3.0,2.0,5.0,5.0,1.0
50,73601,80,2,2507.8,2044.0,2044.0,300.0,292.0,292.0,36.0,71.0,107.0,96.0,89.0
50,73601,80,1,2532.4714285714285,2023.0,2023.0,300.0,289.0,289.0,57.0,108.0,165.0,64.0,60.0
50,73601,78,1,2485.6428571428573,8729.0,8722.0,1275.0,1247.0,1246.0,140.0,318.0,458.0,322.0,466.0
50,73601,78,2,2461.5142857142855,8799.0,8799.0,1278.0,1257.0,1257.0,50.0,209.0,259.0,386.0,612.0
24,73619,78,1,2462.8,5495.0,5481.0,799.0,785.0,783.0,46.0,170.0,217.0,213.0,354.0
24,73619,78,2,2445.842857142857,5502.0,5502.0,798.0,786.0,786.0,31.0,95.0,126.0,193.0,467.0
24,73619,80,1,2508.1833333333334,980.0,980.0,134.0,132.0,132.0,17.0,44.0,61.0,29.0,42.0
24,73619,80,2,2483.866666666667,980.0,980.0,134.0,132.0,132.0,8.0,25.0,33.0,37.0,62.0
30,73635,74,2,2489.8428571428567,1393.0,1386.0,205.0,199.0,198.0,23.0,35.0,58.0,60.0,80.0
30,73635,80,1,2568.6142857142854,45745.0,45731.0,6697.0,6535.0,6533.0,2427.0,2436.0,4865.0,1047.0,623.0
30,73635,78,2,2491.985714285714,36169.0,36162.0,5247.0,5167.0,5166.0,564.0,1036.0,1600.0,1644.0,1922.0
30,73635,78,1,2506.785714285714,35651.0,35644.0,5248.0,5093.0,5092.0,760.0,1579.0,2339.0,1355.0,1398.0
30,73635,77,2,2550.6142857142854,3234.0,3234.0,468.0,462.0,462.0,128.0,127.0,255.0,134.0,73.0
